Kod, Miasto
451205,Pazdury
451211,Puciaki
451228,Sabury
451234,Skowronki
451240,Skwarczki
451257,Szymony
451263,Ziemianiny
451270,Żaby
451317,Przymiarki
451323,Bogacze
451330,Fornale
451346,Gargasy
451352,Grzesiaki
451369,Kiczmale
451375,Rogi
451381,Rusiny
451398,Ściurki
451429,Kasinka Mała
451435,Brzegi
451464,Gocałki
451470,Pyrze
451487,Ksiki
451524,Dolna Wieś
451607,Górna Wieś
451659,Cieże
451725,Łabuzówka
451808,Łopuszne
451889,Zadworze
451903,Kazamaty
451910,Kuśnierze
452080,Zagródcze
452162,Zarabie
452334,Pulkówka
452386,Lubomierz
452802,Łętowe
453150,Łostówka
453256,Gabory
453492,Mszana Górna
453925,Olszówka
454362,Jasionów
454379,Skalisne
454391,Raba Niżna
454741,Andrzejówka
454758,Łopata Polska
454764,Ługi
454770,Międzymostki
454787,Dubne
454793,Jastrzębik
454801,Leluchów
454818,Milik
454853,Powroźnik
454860,Szczawiczne
454876,Szczawnik
454882,Wojkowa
454899,Złockie
454913,Żegiestów
454936,Palenica
454942,Żegiestów-Zdrój
454959,Bącza
454971,Kunina
454994,Frycowa
455114,Kamionki
455172,Margań Wyżna
455189,Osiedle
455195,Rybień
455261,Homrzyska
455433,Na Wierchu
455440,Pałyga
455456,Potok
455462,Nawojowa
455717,Podkamienne
455723,Popardowa
455781,Złotne
455798,Żeleźnikowa Mała
455864,Żeleźnikowa Wielka
455893,Konina
456190,Niedźwiedź
456326,Witów
456390,Podobin
456651,Poręba Wielka
457082,Dębno
457136,Długopole
457159,Dursztyn
457165,Gronków
457171,Harklowa
457225,Koszary
457231,Klikuszowa
457277,Knurów
457308,Krauszów
457320,Krempachy
457337,Lasek
457343,Obroczna
457350,Trute
457366,Ludźmierz
457372,Łopuszna
457403,Wyżni Zarębek
457410,Morawczyna
457432,Turbacz
457449,Nowa Biała
457455,Obidowa
457478,Grapa
457484,Ostrowsko
457521,Pyzówka
457538,Rogoźnik
457567,Szlembark
457573,Waksmund
457580,Ochotnica Dolna
457857,Gorcowe
457863,Młynne
457870,Osobie
457886,Twarogi
457900,Ochotnica Górna
458199,Bartoszówka
458213,Forendówki
458220,Jamne
458271,Jaszcze
458302,Jurkowski Potok
458319,Studzionki
458325,Tylmanowa
458779,Głębokie
458785,Kokuszka
459023,Łomnica-Zdrój
459371,Młodów
459454,Niemcowa
459477,Obłazy Ryterskie
459537,Roztoka Ryterska
459550,Rytro
459721,Sucha Struga
459804,Makowica
459833,Wierchomla Mała
459840,Wierchomla Wielka
459885,Zubrzyk
459891,Brzezna
460061,Chochorowice
460115,Długołęka-Świerkla
460227,Gostwica
460411,Juraszowa
460463,Mokra Wieś
460598,Naszacowice
460693,Olszana
460799,Budzyń
460813,Świercze
460859,Olszanka
460925,Podegrodzie
461095,Osowie
461103,Podrzecze
461132,Rogi
461178,Stadła
461238,Bielanka
461400,Bukowina-Osiedle
461416,Harkabuz
461511,Podsarnie
461646,Raba Wyżna
462025,Rokiciny Podhalańskie
462249,Sieniawa
462611,Skawa
462982,Spytkowice
463467,Chabówka
463579,Ponice
463881,Rdzawka
464231,Łosie
464290,Ropa
464739,Bartne
464745,Bodaki
464774,Czarne
464780,Długie
464797,Krzywa
464805,Jasionka
464811,Małastów
464828,Pętna
464834,Męcina Mała
464930,Męcina Wielka
464946,Owczary
464981,Radocyna
464998,Ropica Górna
465012,Dragaszów
465029,Sękowa
465124,Siary
465236,Wapienne
465265,Wołowiec
465271,Barcice Dolne
465288,Barcice
465443,Gaboń
465584,Opalana
465590,Gołkowice Dolne
465621,Gołkowice Górne
465644,Łazy Biegonickie
465673,Mostki
465710,Moszczenica Niżna
465816,Moszczenica Wyżna
465897,Myślec
465911,Popowice
465963,Przysietnica
466193,Strzebiałki
466201,Skrudzina
466247,Wola Krogulecka
466299,Bańska Niżna
466359,Bańska Wyżna
466365,Pitoniówka
466371,Bór
466388,Maruszyna
466483,Skrzypne
466550,Szaflary
466566,Zaskale
466589,Piekiełko
466709,Podłopień
466939,Słopnice
467525,Zaświercze
467531,Tymbark
467643,Podlas
467650,Zamieście
467790,Zawadka
467896,Banica
467904,Blechnarka
467910,Brunary
467956,Jaszkowa
467962,Czarna
467991,Gładyszów
468051,Hańczowa
468080,Izby
468097,Klimkówka
468128,Konieczna
468134,Kunkowa
468140,Leszczyny
468157,Kwiatoń
468163,Nowica
468170,Przysłop
468186,Regietów
468217,Ropki
468223,Skwirtne
468230,Smerekowiec
468269,Stawisza
468275,Śnietnica
468312,Uście Gorlickie
468364,Oderne
468370,Wysowa-Zdrój
468387,Huta Wysowska
468393,Zdynia
468418,Bustryk
468430,Dzianisz
468447,Kościelisko
468648,Hala Pisana
468654,Ornak
468660,Małe Ciche
468690,Murzasichle
468737,Nowe Bystre
468789,Kule
468810,Poronin
468849,Majerczykówka
468855,Stasikówka
468861,Suche
468878,Rafaczówki
468884,Witów
468915,Dolina Chochołowska
468921,Płazówka
468938,Roztoki
468944,Ząb
468950,Aptynty
468967,Arklity
468973,Górki
468980,Asuny
468996,Barciany
469004,Radoski Dwór
469010,Stary Dwór Barciański
469027,Błędowo
469033,Bobrowo
469040,Czaczek
469056,Dębiany
469062,Drogosze
469079,Rzymek
469085,Duje
469091,Frączkowo
469100,Koskajmy
469116,Garbno
469122,Dobrzykowo
469139,Solkieniki
469145,Gęsie Góry
469151,Kudwiny
469168,Gęsiki
469174,Gęsiniec Wielki
469180,Gościeradowo
469197,Główczyno
469205,Cacki
469211,Gumniska
469228,Kąpławki
469234,Kiemławki Małe
469240,Kiemławki Wielkie
469257,Kolwiny
469263,Kotki
469270,Krelikiejmy
469286,Krymławki
469292,Krzeczewo
469300,Maciejki
469317,Markławka
469323,Płatławki
469330,Markuzy
469346,Michałkowo
469352,Modgarby
469369,Mołtajny
469375,Momajny
469381,Nowy Dwór Momajński
469398,Piskorze
469406,Niedziały
469412,Niedziałki
469429,Ogródki
469435,Pastwiska
469441,Podławki
469458,Borszyny
469464,Radosze
469470,Zalewska Góra
469487,Rodele
469493,Ruta
469501,Gradowo
469518,Rutka
469524,Silginy
469530,Skandawa
469547,Skandawa
469553,Skierki
469560,Skoczewo
469576,Staniszewo
469582,Suchawa
469599,Szaty Wielkie
469607,Moruny
469613,Rowy
469620,Święty Kamień
469636,Sławosze
469642,Taborzec
469665,Wielewo
469671,Wilkowo Małe
469688,Garbnik
469694,Winda
469702,Pieszewo
469719,Barczewko
469725,Bark
469731,Wrócikowo
469748,Bartołty Wielkie
469754,Bartołty Małe
469760,Kierzbuń
469777,Bogdany
469783,Dobrąg
469790,Jedzbark
469808,Klucznik
469814,Odryty
469820,Kaplityny
469837,Sapunki
469843,Kierzliny
469850,Krupoliny
469866,Studzianek
469872,Kromerowo
469889,Kronowo
469895,Kronówko
469903,Lamkowo
469910,Lamkówko
469926,Leszno
469932,Leszno Małe
469949,Łapka
469955,Łęgajny
469961,Maruny
469978,Barczewski Dwór
469984,Biedowo
469990,Dąbrówka Mała
470007,Żarek
470013,Mokiny
470020,Sapuny
470036,Nikielkowo
470042,Próle
470059,Kołaki
470065,Radosty
470071,Ramsowo
470088,Dadaj
470094,Niedźwiedź
470102,Ramsówko
470119,Koronowo
470125,Rejczuchy
470131,Ruszajny
470148,Czerwony Bór
470154,Skajboty
470160,Stare Włóki
470177,Szynowo
470183,Tęguty
470190,Tumiany
470208,Klimkowo
470214,Wipsowo
470220,Rycybałt
470237,Wójtowo
470243,Zalesie
470250,Ardapy
470266,Bajdyty
470272,Frączki
470289,Barciszewo
470295,Wólka
470303,Bąsze
470310,Bezledy
470326,Bieliny
470332,Borki
470349,Borki
470355,Borki Sędrowskie
470361,Bukowo
470378,Burkarty
470384,Ceglarki
470390,Ciemna Wola
470409,Czerwona Górka
470415,Dąbrowa
470421,Drawa
470438,Matyjaszki
470444,Falczewo
470450,Galiny
470467,Gile
470473,Glitajny
470480,Głomno
470496,Karolewko
470504,Kisity
470510,Gromki
470527,Króle
470540,Jarkowo
470556,Kiersity
470562,Kiertyny Wielkie
470579,Kiertyny Małe
470585,Kinkajmy
470591,Lisówka
470600,Kosy
470616,Galinki
470622,Krawczyki
470639,Klekotki
470645,Kromarki
470651,Ganitajny
470668,Leginy
470674,Lejdy
470680,Styligi
470697,Żardyny
470705,Lusiny
470711,Pasaria
470728,Łabędnik
470740,Łabędnik Mały
470757,Łojdy
470763,Łoskajmy
470770,Łapkiejmy
470786,Markiny
470792,Maszewy
470800,Dębiany
470817,Merguny
470823,Minty
470830,Brzostkowo
470846,Szwarunki
470852,Szwaruny
470869,Molwity
470875,Nalikajmy
470881,Wipławki
470898,Nuny
470906,Osieka
470912,Lipina
470929,Parkoszewo
470935,Perkujki
470941,Piergozy
470958,Piersele
470964,Pilwa
470970,Plęsy
470987,Połęcze
470993,Posłusze
471001,Rodnowo
471018,Sędławki
471024,Skitno
471030,Sokolica
471047,Gruda
471053,Sokolica
471060,Solno
471076,Sortławki
471082,Sporwiny
471099,Spurgle
471107,Spytajny
471120,Szylina Wielka
471136,Szylina Mała
471142,Tapilkajmy
471159,Tolko
471165,Trutnowo
471171,Wajsnory
471188,Wardomy
471194,Wargielity
471202,Gruszynki
471219,Szczeciny
471225,Wawrzyny
471231,Dębówko
471248,Karolewka
471254,Węgoryty
471260,Wiatrak
471277,Wirwilty
471283,Witki
471290,Okopa
471308,Tromity
471314,Wojciechy
471320,Wojtkowo
471337,Kicina
471343,Wola
471350,Wysieka
471366,Wyręba
471372,Zawiersze
471389,Żydowo
471395,Nowe Witki
471403,Adamowo
471410,Biskupiec Kolonia Pierwsza
471426,Januszewo
471432,Rozwady
471449,Sadłowo
471455,Zameczek
471461,Biesowo
471478,Biesówko
471484,Borki Wielkie
471515,Botowo
471521,Bredynki
471538,Czerwonka
471544,Droszewo
471550,Kamionka
471573,Kobułty
471580,Kojtryny
471596,Zazdrość
471604,Biskupiec-Kolonia Druga
471610,Rudziska
471627,Kramarka
471633,Biskupiec Kolonia Trzecia
471640,Pudląg
471656,Labuszewo
471662,Dymer
471679,Łąka Dymerska
471685,Łabuchy
471691,Bukowa Góra
471700,Gęsikowo
471716,Wólka Wielka
471722,Mojtyny
471739,Chmielówka
471745,Najdymowo
471768,Nowe Marcinkowo
471774,Nasy
471780,Parleza Mała
471797,Lipowo
471805,Parleza Wielka
471811,Rasząg
471828,Józefowo
471834,Rudziska
471840,Rukławki
471857,Rzeck
471863,Sadowo
471870,Stanclewo
471892,Zawada
471900,Stryjewo
471917,Dębowo
471923,Węgój
471930,Wilimy
471946,Boreczek
471952,Zabrodzie
471969,Dworzec
471975,Ługi
471981,Zarębiec
471998,Bisztynek-Kolonia
472006,Dąbrowa
472012,Grzęda
472029,Janowiec
472035,Kokoszewo
472041,Krzewina
472058,Księżno
472064,Lądek
472070,Łędławki
472087,Łabławki
472093,Swędrówka
472101,Mołdyty
472118,Nisko
472124,Nowa Wieś Reszelska
472130,Paluzy
472147,Pleśnik
472153,Pleśno
472160,Prosity
472176,Biegonity
472182,Sątopy
472199,Sątopy-Samulewo
472207,Sątopy-Samulewo
472213,Niski Młyn
472220,Wojkowo
472236,Sułowo
472242,Winiec
472259,Troksy
472265,Troszkowo
472271,Unikowo
472288,Warmiany
472294,Wojkowo
472302,Wozławki
472319,Brzeźno Mazurskie
472325,Dąbrówno
472331,Jakubowo
472348,Zamkowy Młyn
472354,Elgnowo
472360,Fiugajki
472377,Gardyny
472383,Dąbrowa
472390,Gardynki
472408,Jabłonowo
472414,Jagodziny
472420,Kalbornia
472437,Leszcz
472443,Lewałd Wielki
472450,Folągi
472466,Zielonka
472472,Łogdowo
472489,Marwałd
472503,Odmy
472510,Okrągłe
472526,Osiekowo
472532,Ostrowite
472549,Pląchawy
472555,Samin
472561,Lasek
472578,Saminek
472584,Stare Miasto
472590,Tułodziad
472609,Bartki
472615,Wądzyn
472638,Wierzbica
472644,Barcikowo
472650,Kłódka
472667,Bzowiec
472673,Cerkiewnik
472680,Głotowo
472696,Jesionowo
472704,Kabikiejmy
472710,Kabikiejmy Dolne
472727,Knopin
472733,Kosyń
472740,Kunik
472756,Łęgno
472762,Łęgno
472779,Mawry
472785,Międzylesie
472791,Nowa Wieś Mała
472800,Orzechowo
472816,Piotraszewo
472822,Podleśna
472839,Praslity
472845,Smolajny
472851,Stary Dwór
472868,Swobodna
472874,Urbanowo
472880,Wichrowo
472897,Kazimierowo
472905,Brąswałd
472911,Bukwałd
472928,Barkweda
472934,Bukowina
472940,Dąbrówka Wielka
472957,Dągi
472963,Dywity
472970,Frączki
472986,Gady
472992,Gradki
473000,Kieźliny
473017,Ługwałd
473023,Nowe Włóki
473030,Plutki
473046,Redykajny
473052,Rozgity
473069,Różnowo
473075,Sętal
473081,Słupy
473098,Myki
473106,Spręcowo
473112,Tuławki
473129,Wadąg
473135,Zalbki
473141,Szypry
473158,Dąbrowa
473164,Dźwierzuty
473170,Mirowo
473187,Gisiel
473193,Grądy
473201,Śledzie
473218,Grodziska
473224,Jabłonka
473230,Jeleniowo
473247,Zimna Woda
473253,Babięty
473260,Rów
473276,Julianowo
473282,Mycielin
473299,Kałęczyn
473307,Linowo
473313,Łupowo
473320,Małszewko
473336,Budy
473342,Miętkie
473359,Nowe Kiejkuty
473365,Olszewki
473371,Stankowo
473388,Orzyny
473394,Kulka
473402,Popowa Wola
473419,Rutkowo
473425,Rańsk
473431,Rogale
473448,Przytuły
473454,Rumy
473460,Laurentowo
473477,Rusek Mały
473483,Sąpłaty
473490,Szczepankowo
473508,Augustowo
473514,Targowo
473537,Targowska Wola
473543,Targowska Wólka
473550,Zalesie
473566,Biesal
473572,Dłużki
473589,Gietrzwałd
473595,Tomarynki
473603,Grazymy
473610,Gronity
473626,Kudypy
473632,Guzowy Piec
473649,Guzowy Młyn
473655,Jadaminy
473661,Salminek
473678,Łęguty
473684,Łęgucki Młyn
473690,Łopkajny
473709,Zaskwierki
473715,Łupstych
473721,Naglady
473738,Naterki
473744,Parwółki
473750,Barduń
473767,Pęglity
473773,Cegłowo
473780,Łajsy
473796,Smoleń
473804,Podlejki
473810,Rapaty
473827,Zdrojek
473833,Sząbruk
473840,Siła
473856,Śródka
473862,Tomaryny
473879,Unieszewo
473885,Barwiny
473891,Woryty
473900,Rentyny
473916,Augamy
473922,Robity
473939,Bądle
473945,Bądze
473951,Bukowiec
473968,Czyprki
473974,Deksyty
473980,Dęby
473997,Dobrzynka
474005,Dulsin
474011,Dwórzno
474028,Dzikowo Iławeckie
474034,Malinowo
474040,Sędziwojewo
474057,Galiny
474063,Gałajny
474070,Glądy
474086,Grotowo
474092,Gruszyny
474100,Janikowo
474117,Kamińsk
474123,Kandyty
474130,Kanie Iławeckie
474146,Kiwajny
474152,Krasnołąka
474169,Kumkiejmy
474175,Lipniki
474181,Nerwiki
474198,Nowa Karczma
474206,Nowa Wieś Iławecka
474212,Nowa Wieś Iławecka
474229,Okopek
474235,Włodkowo
474241,Orsy
474258,Paprocina
474264,Wągniki
474270,Worławki
474287,Pareżki
474293,Paustry
474301,Paustry
474318,Półwiosek
474324,Piaseczno
474330,Piasek
474347,Piasty Wielkie
474353,Pieszkowo
474360,Lisiak
474376,Pudlikajmy
474382,Powiersze
474399,Sągnity
474407,Gniewkowo
474413,Sigajny
474420,Stabławki
474436,Skarbiec
474442,Sołtysowizna
474459,Stega Mała
474465,Toprzyny
474471,Warszkajty
474488,Wągródka
474494,Katławki
474502,Saruny
474519,Świadki Górowskie
474525,Weskajmy
474531,Wiewiórki
474548,Wojmiany
474554,Wokiele
474560,Kumkiejmy Przednie
474577,Worszyny
474583,Wormie
474590,Woryny
474608,Zielenica
474614,Zięby
474620,Reszkowo
474637,Żołędnik
474643,Żywkowo
474650,Grądzik
474666,Kierno
474672,Świadki Iławeckie
474689,Domkowo
474695,Kalwa
474703,Dylewo
474710,Dylewko
474726,Jędrychowo
474732,Frygnowo
474749,Dąbrowo
474755,Gierzwałd
474761,Rzepki
474778,Glądy
474784,Góry Lubiańskie
474790,Grunwald
474809,Kiersztanówko
474815,Kiersztanowo
474821,Kitnowo
474838,Korsztyn
474844,Grabiczki
474850,Lipowa Góra
474867,Lubian
474873,Lubianek
474880,Łodwigowo
474896,Marcinkowo
474904,Mielno
474910,Omin
474927,Pacółtowo
474933,Pacółtówko
474940,Rychnowo
474956,Rychnowska Wola
474962,Stębark
474979,Łącko
474985,Szczepankowo
474991,Tymawa
475000,Ulnowo
475016,Wróble
475022,Zapieka
475039,Zybułtowo
475045,Dół
475051,Dziarnówko
475068,Kozianka
475074,Dziarny
475080,Franciszkowo
475097,Borek
475105,Franciszkowo Dolne
475111,Pikus
475128,Frednowy
475134,Gałdowo
475140,Jachimówka
475157,Owczarnia
475163,Gardzień
475170,Sarnówek
475186,Gromoty
475192,Dąbrowa
475200,Gulb
475217,Skarszewo
475223,Zazdrość
475230,Kałduny
475246,Julin
475252,Lowizowo
475269,Kamień Duży
475275,Kamień Mały
475281,Kamionka
475298,Karaś
475306,Laseczno
475312,Laseczno Małe
475329,Ławice
475335,Makowo
475341,Praszki
475358,Emilianowo
475364,Mątyki
475370,Przejazd
475387,Urwisko
475393,Mózgowo
475401,Nejdyki
475418,Nowa Wieś
475424,Radomek
475430,Szeplerzyzna
475447,Rudzienice
475453,Rudzienice-Kałdunki
475460,Rudzienice-Karłowo
475476,Sąpy
475482,Segnowy
475499,Siemiany
475507,Jeziorno
475513,Szwalewo
475520,Tłokowisko
475536,Smolniki
475542,Katarzynki
475559,Mały Bór
475565,Nowy Ostrów
475571,Papiernia
475588,Rodzone
475594,Stanowo
475602,Drwęca
475619,Kaletka
475625,Prasneta
475631,Starzykowo
475648,Stradomno
475654,Szałkowo
475660,Szczepkowo
475677,Szymbark
475683,Tchórzanka
475690,Tynwałd
475708,Jażdżówki
475714,Jezierzyce
475720,Wiewiórka
475737,Wikielec
475743,Wilczany
475750,Wola Kamieńska
475766,Kwiry
475772,Windyki
475789,Ząbrowo
475795,Bielawy
475803,Gniadki
475810,Górowo-Trząski
475826,Jabłonowo-Adamy
475832,Jabłonowo-Dyby
475849,Jabłonowo-Maćkowięta
475855,Janowiec-Jastrząbki
475861,Janowiec-Zdzięty
475878,Leśniewo Wielkie
475884,Janowiec Kościelny
475909,Janowiec-Leśniki
475915,Krusze
475921,Kownatki-Falęcino
475938,Miecznikowo-Cygany
475944,Miecznikowo-Sowy
475950,Miecznikowo-Gołębie
475967,Miecznikowo-Miąchy
475973,Miecznikowo-Kołaki
475980,Miecznikowo Siwe
475996,Napierki
476004,Grabowo Leśne
476010,Nowa Wieś-Dmochy
476027,Krajewo Małe
476033,Krajewo Wielkie
476040,Szypułki-Zaskórki
476056,Nowa Wieś Wielka
476062,Piotrkowo
476079,Żabino-Arguły
476085,Żabino-Gąsiory
476091,Kuce
476100,Pokrzywnica Wielka
476116,Powierz
476122,Safronka
476139,Smolany-Żardawy
476145,Stare Połcie
476151,Połcie Młode
476168,Szczepkowo Borowe
476174,Szczepkowo-Iwany
476180,Krajewo-Kawęczyno
476197,Szczepkowo-Skrody
476205,Szczepkowo-Pawełki
476211,Bukowiec Wielki
476228,Szczepkowo-Zalesie
476234,Szczepkowo-Kukiełki
476240,Szczepkowo-Sołdany
476257,Waśniewo-Grabowo
476263,Waśniewo-Gwoździe
476270,Wiłunie
476286,Zabłocie Kanigowskie
476292,Zaborowo
476300,Grabowo
476317,Jagarzewo
476323,Grabówko
476330,Janowo
476346,Komorowo
476352,Łomno
476369,Muszaki
476375,Puchałowo
476381,Ruskowo
476398,Rembowo
476406,Róg
476412,Ryki-Borkowo
476429,Szczepkowo-Giewarty
476435,Szemplino Czarne
476441,Szemplino Wielkie
476458,Wichrowiec
476464,Więckowo
476470,Zdrojek
476487,Zachy
476493,Zawady
476501,Zembrzus-Mokry Grunt
476518,Brajniki
476524,Burdąg
476530,Czarny Piec
476547,Dłużek
476553,Grobka
476560,Jedwabno
476576,Kot
476582,Dębowiec
476599,Nowy Las
476607,Omulew
476613,Lipniki
476620,Małszewo
476636,Narty
476642,Strzała
476659,Nowe Borowe
476665,Nowy Dwór
476671,Dzierzki
476688,Piduń
476694,Rekownica
476702,Szuć
476719,Waplewo
476725,Warchały
476731,Witowo
476748,Witówko
476754,Derc
476760,Franknowo
476777,Wólka Szlachecka
476783,Jeziorany-Kolonie
476790,Kalis
476808,Kiersztanowo
476814,Kikity
476820,Kostrzewy
476837,Kramarzewo
476843,Krokowo
476850,Lekity
476866,Miejska Wieś
476872,Modliny
476889,Olszewnik
476895,Pierwągi
476903,Piszewo
476910,Polkajmy
476926,Radostowo
476932,Studnica
476949,Studzianka
476955,Tłokowo
476961,Wilkiejmy
476978,Potryty
476984,Wójtówko
476990,Ustnik
477009,Żardeniki
477015,Zerbuń
477021,Gamerki Wielkie
477038,Gamerki Małe
477044,Garzewko
477050,Giedajty
477067,Godki
477073,Gutkowo
477080,Jonkowo
477096,Kajny
477104,Łomy
477110,Polejki Leśne
477127,Mątki
477133,Nowe Kawkowo
477140,Polejki
477156,Porbady
477162,Pupki
477179,Stare Kawkowo
477185,Szatanki
477191,Stękiny
477200,Szałstry
477216,Bobry
477222,Warkały
477239,Węgajty
477245,Wilimowo
477251,Żurawno
477268,Wołowno
477274,Bałąg
477280,Wrzesina
477305,Szelągowo
477311,Bałowo
477328,Przeczniak
477334,Sykstyny
477340,Ugiertowo
477357,Bałtrucie
477363,Działki
477370,Banaszki
477386,Gromki
477392,Biedaszki
477400,Biedaszki Małe
477417,Nowy Młyn
477423,Czerniki
477430,Góry
477446,Rybniki
477452,Strzyże
477469,Filipówka
477475,Porębek
477481,Gałwuny
477498,Gierłoż
477506,Gnatowo
477512,Gnatowo
477541,Godzikowo
477558,Poganówko
477564,Zalesie Kętrzyńskie
477570,Grabno
477587,Jeżewo
477593,Jurki
477601,Karolewo
477618,Cegielnia
477624,Kaskajmy
477630,Borki
477647,Katkajmy
477653,Olchowo
477660,Koczarki
477676,Kotkowo
477682,Owczarki
477699,Kruszewiec
477707,Wymiarki
477713,Kwiedzina
477720,Langanki
477736,Linkowo
477742,Łazdoje
477759,Henrykowo
477765,Marszewo
477771,Martiany
477788,Mażany
477794,Dąbrowa
477802,Suchodoły
477819,Muławki
477825,Wymiary
477831,Nakomiady
477848,Nowa Różanka
477854,Nowa Wieś Kętrzyńska
477860,Nowa Wieś Mała
477877,Brzeźnica
477883,Nowy Mikielnik
477890,Ostry Róg
477908,Parcz
477914,Jankowo
477920,Pożarki
477937,Owczarnia
477943,Pręgowo
477950,Salpik
477966,Sławkowo
477972,Smokowo
477989,Stachowizna
477995,Stara Różanka
478003,Trzy Lipy
478010,Wajsznory
478026,Wilkowo
478032,Stadniki
478049,Windykajmy
478055,Muławski Dwór
478061,Wopławki
478078,Wólka
478084,Bartniki
478090,Czarny Kierz
478109,Kiersnowo
478115,Rejsy
478121,Kierwiny
478138,Kłajty
478144,Kiwity
478150,Klejdyty
478167,Klutajny
478173,Gościechowo
478180,Kobiela
478196,Konity
478204,Krekole
478210,Maków
478227,Napraty
478233,Napratki
478240,Połapin
478256,Rokitnik
478262,Mirosław
478279,Samolubie
478285,Stoczek
478300,Tolniki Wielkie
478316,Żegoty
478322,Bocianowo
478339,Bęsia
478345,Wólka
478351,Wysoka Dąbrowa
478368,Górkowo
478380,Górowo
478397,Kolenko
478405,Kabiny
478411,Kolno
478428,Kominki
478434,Kruzy
478440,Lutry
478463,Otry
478470,Gajówka Augustowska
478486,Oterki
478492,Ryn Reszelski
478500,Samławki
478517,Tarniny
478523,Tejstymy
478530,Wągsty
478546,Wójtowo
478552,Babieniec
478569,Błogoszewo
478575,Błuskajmy Wielkie
478581,Błuskajmy Małe
478598,Bykowo
478606,Chmielnik
478612,Dłużec Mały
478629,Dłużec Wielki
478635,Dubliny
478641,Garbno
478658,Glitajny
478664,Góra
478670,Kałmy
478687,Głowbity
478693,Gudniki
478701,Gudziki
478718,Podgórzyn
478724,Kałwągi
478730,Karszewo
478747,Giełpsz
478753,Kowalewo Duże
478760,Kowalewo Małe
478776,Kraskowo
478782,Polany
478799,Krzemity
478807,Łankiejmy
478813,Dzierżążnik
478820,Gnojewo
478836,Łękajny
478842,Marłuty
478859,Wągniki
478865,Nunkajmy
478871,Olszynka
478888,Parys
